monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
635671.0,44Y72,False,SM,2023-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
6759.0,451,False,SM,2023-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8203.0,451,False,SM,2023-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7918.0,451,False,SM,2023-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8291.0,451,False,SM,2023-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8590.0,451,False,SM,2023-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8470.0,451,False,SM,2023-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9194.0,451,False,SM,2023-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8209.0,451,False,SM,2023-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
7924.0,451,False,SM,2023-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
9411.0,451,False,SM,2023-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11911.0,451,False,SM,2023-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
66326.0,452,False,SM,2023-01-01,General Merchandise Stores,Retail Trade
64211.0,452,False,SM,2023-02-01,General Merchandise Stores,Retail Trade
69256.0,452,False,SM,2023-03-01,General Merchandise Stores,Retail Trade
74795.0,452,False,SM,2023-05-01,General Merchandise Stores,Retail Trade
73294.0,452,False,SM,2023-06-01,General Merchandise Stores,Retail Trade
73787.0,452,False,SM,2023-07-01,General Merchandise Stores,Retail Trade
75414.0,452,False,SM,2023-08-01,General Merchandise Stores,Retail Trade
73832.0,452,False,SM,2023-10-01,General Merchandise Stores,Retail Trade
77921.0,452,False,SM,2023-11-01,General Merchandise Stores,Retail Trade
92667.0,452,False,SM,2023-12-01,General Merchandise Stores,Retail Trade
17704.0,448,False,SM,2022-01-01,Clothing and Accessories Stores,Retail Trade
20012.0,448,False,SM,2022-02-01,Clothing and Accessories Stores,Retail Trade
25095.0,448,False,SM,2022-03-01,Clothing and Accessories Stores,Retail Trade
25224.0,448,False,SM,2022-04-01,Clothing and Accessories Stores,Retail Trade
26156.0,448,False,SM,2022-05-01,Clothing and Accessories Stores,Retail Trade
24338.0,448,False,SM,2022-06-01,Clothing and Accessories Stores,Retail Trade
24530.0,448,False,SM,2022-07-01,Clothing and Accessories Stores,Retail Trade
25651.0,448,False,SM,2022-08-01,Clothing and Accessories Stores,Retail Trade
23152.0,448,False,SM,2022-09-01,Clothing and Accessories Stores,Retail Trade
24243.0,448,False,SM,2022-10-01,Clothing and Accessories Stores,Retail Trade
28045.0,448,False,SM,2022-11-01,Clothing and Accessories Stores,Retail Trade
39263.0,448,False,SM,2022-12-01,Clothing and Accessories Stores,Retail Trade
533731.0,44Z72,False,SM,2022-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
526480.0,44Z72,False,SM,2022-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
613585.0,44Z72,False,SM,2022-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
612508.0,44Z72,False,SM,2022-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
627634.0,44Z72,False,SM,2022-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
615992.0,44Z72,False,SM,2022-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
609137.0,44Z72,False,SM,2022-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
628287.0,44Z72,False,SM,2022-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
596007.0,44Z72,False,SM,2022-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
615415.0,44Z72,False,SM,2022-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
622502.0,44Z72,False,SM,2022-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
683788.0,44Z72,False,SM,2022-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
12672.0,453,False,SM,2023-01-01,Miscellaneous Store Retailers,Retail Trade
12241.0,453,False,SM,2023-02-01,Miscellaneous Store Retailers,Retail Trade
13978.0,453,False,SM,2023-03-01,Miscellaneous Store Retailers,Retail Trade
14128.0,453,False,SM,2023-04-01,Miscellaneous Store Retailers,Retail Trade
15761.0,453,False,SM,2023-05-01,Miscellaneous Store Retailers,Retail Trade
15572.0,453,False,SM,2023-06-01,Miscellaneous Store Retailers,Retail Trade
14508.0,453,False,SM,2023-07-01,Miscellaneous Store Retailers,Retail Trade
14452.0,453,False,SM,2023-08-01,Miscellaneous Store Retailers,Retail Trade
14548.0,453,False,SM,2023-09-01,Miscellaneous Store Retailers,Retail Trade
15502.0,453,False,SM,2023-10-01,Miscellaneous Store Retailers,Retail Trade
14692.0,453,False,SM,2023-11-01,Miscellaneous Store Retailers,Retail Trade
15328.0,453,False,SM,2023-12-01,Miscellaneous Store Retailers,Retail Trade
35900.0,447,False,SM,2021-02-01,Gasoline Stations,Retail Trade
52300.0,447,False,SM,2021-07-01,Gasoline Stations,Retail Trade
454115.0,44Z72,False,SM,2021-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
574242.0,44Z72,False,SM,2021-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
94264.0,454,False,SM,2021-03-01,Nonstore Retailers,Nonstore Trade
87187.0,454,False,SM,2021-09-01,Nonstore Retailers,Nonstore Trade
10332.0,442,False,SM,2022-01-01,Furniture and Home Furnishings Stores,Retail Trade
11759.0,442,False,SM,2022-07-01,Furniture and Home Furnishings Stores,Retail Trade
12504.0,442,False,SM,2022-12-01,Furniture and Home Furnishings Stores,Retail Trade
33166.0,446,False,SM,2022-05-01,Health and Personal Care Stores,Retail Trade
33892.0,446,False,SM,2022-11-01,Health and Personal Care Stores,Retail Trade
574664.0,44X72,False,SM,2022-02-01,Retail Trade and Food Services,Retail and Food Services
694225.0,44X72,False,SM,2022-08-01,Retail Trade and Food Services,Retail and Food Services
