monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
560045.0,44Y72,True,SM,2023-01-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
555928.0,44Y72,True,SM,2023-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
549907.0,44Y72,True,SM,2023-03-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
552715.0,44Y72,True,SM,2023-04-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
554719.0,44Y72,True,SM,2023-05-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
555369.0,44Y72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
558584.0,44Y72,True,SM,2023-07-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
563381.0,44Y72,True,SM,2023-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567782.0,44Y72,True,SM,2023-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567104.0,44Y72,True,SM,2023-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
567582.0,44Y72,True,SM,2023-11-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
569502.0,44Y72,True,SM,2023-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
8663.0,451,True,SM,2023-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8556.0,451,True,SM,2023-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8554.0,451,True,SM,2023-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8616.0,451,True,SM,2023-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8574.0,451,True,SM,2023-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8513.0,451,True,SM,2023-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8777.0,451,True,SM,2023-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8489.0,451,True,SM,2023-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8428.0,451,True,SM,2023-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8430.0,451,True,SM,2023-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8501.0,451,True,SM,2023-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8364.0,451,True,SM,2023-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
74707.0,452,True,SM,2023-01-01,General Merchandise Stores,Retail Trade
72099.0,452,True,SM,2023-03-01,General Merchandise Stores,Retail Trade
73169.0,452,True,SM,2023-04-01,General Merchandise Stores,Retail Trade
73235.0,452,True,SM,2023-05-01,General Merchandise Stores,Retail Trade
73392.0,452,True,SM,2023-06-01,General Merchandise Stores,Retail Trade
73793.0,452,True,SM,2023-07-01,General Merchandise Stores,Retail Trade
74066.0,452,True,SM,2023-09-01,General Merchandise Stores,Retail Trade
24050.0,448,True,SM,2022-01-01,Clothing and Accessories Stores,Retail Trade
24708.0,448,True,SM,2022-02-01,Clothing and Accessories Stores,Retail Trade
25838.0,448,True,SM,2022-03-01,Clothing and Accessories Stores,Retail Trade
25882.0,448,True,SM,2022-04-01,Clothing and Accessories Stores,Retail Trade
25379.0,448,True,SM,2022-05-01,Clothing and Accessories Stores,Retail Trade
25565.0,448,True,SM,2022-06-01,Clothing and Accessories Stores,Retail Trade
24969.0,448,True,SM,2022-07-01,Clothing and Accessories Stores,Retail Trade
25259.0,448,True,SM,2022-08-01,Clothing and Accessories Stores,Retail Trade
25552.0,448,True,SM,2022-09-01,Clothing and Accessories Stores,Retail Trade
25599.0,448,True,SM,2022-10-01,Clothing and Accessories Stores,Retail Trade
25384.0,448,True,SM,2022-11-01,Clothing and Accessories Stores,Retail Trade
24916.0,448,True,SM,2022-12-01,Clothing and Accessories Stores,Retail Trade
544358.0,44Y72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
594494.0,44Z72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
600984.0,44Z72,True,SM,2022-03-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
609424.0,44Z72,True,SM,2022-04-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
604361.0,44Z72,True,SM,2022-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
607765.0,44Z72,True,SM,2022-06-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614053.0,44Z72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614917.0,44Z72,True,SM,2022-09-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
621270.0,44Z72,True,SM,2022-10-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
614047.0,44Z72,True,SM,2022-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
610208.0,44Z72,True,SM,2022-12-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
14618.0,453,True,SM,2023-01-01,Miscellaneous Store Retailers,Retail Trade
14323.0,453,True,SM,2023-02-01,Miscellaneous Store Retailers,Retail Trade
14121.0,453,True,SM,2023-03-01,Miscellaneous Store Retailers,Retail Trade
14437.0,453,True,SM,2023-04-01,Miscellaneous Store Retailers,Retail Trade
14338.0,453,True,SM,2023-05-01,Miscellaneous Store Retailers,Retail Trade
14687.0,453,True,SM,2023-06-01,Miscellaneous Store Retailers,Retail Trade
14474.0,453,True,SM,2023-07-01,Miscellaneous Store Retailers,Retail Trade
13883.0,453,True,SM,2023-08-01,Miscellaneous Store Retailers,Retail Trade
14504.0,453,True,SM,2023-09-01,Miscellaneous Store Retailers,Retail Trade
14736.0,453,True,SM,2023-10-01,Miscellaneous Store Retailers,Retail Trade
14747.0,453,True,SM,2023-11-01,Miscellaneous Store Retailers,Retail Trade
14745.0,453,True,SM,2023-12-01,Miscellaneous Store Retailers,Retail Trade
33315.0,446,True,SM,2022-04-01,Health and Personal Care Stores,Retail Trade
34080.0,446,True,SM,2022-10-01,Health and Personal Care Stores,Retail Trade
